date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:49	11564/11564	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:50%20GMT	https://gmpg.org/xfn/and/	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/and/index.html	(from https://gmpg.org/xfn/.)
21:19:50	2590/2590	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:50%20GMT	https://gmpg.org/xfn/feedback	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/feedback.html	(from https://gmpg.org/xfn/.)
21:19:50	8721/8721	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:50%20GMT	https://gmpg.org/xfn/creator	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator.html	(from https://gmpg.org/xfn/.)
21:19:50	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:19:50%20GMT	https://gmpg.org/xfn/and	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/and	(from https://gmpg.org/xfn/.)
21:19:50	16572/16572	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:51%20GMT	https://gmpg.org/xfn/more	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/more.html	(from https://gmpg.org/xfn/.)
21:19:51	4251/4251	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:51%20GMT	https://gmpg.org/xfn/press	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/press.html	(from https://gmpg.org/xfn/.)
21:19:51	4170/4170	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:51%20GMT	https://gmpg.org/xfn/index	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/index-2.html	(from https://gmpg.org/xfn/.)
21:19:51	1619/1619	---M--	200	added ('OK')	image/gif	etag:%227f56515-653-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-met.gif	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/pix/intro/five-met.gif	(from https://gmpg.org/xfn/intro)
21:19:51	347525/347525	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:51%20GMT	https://glowing.g5plus.net/elementor/home-03/?add-to-cart=114	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/home-03/index8799.html	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:51	1612/1612	---M--	200	added ('OK')	image/gif	etag:%227f56512-64c-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-acqfr.gif	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/pix/intro/five-acqfr.gif	(from https://gmpg.org/xfn/intro)
21:19:52	1391/1391	---M--	200	added ('OK')	image/gif	etag:%227f56517-56f-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-prof.gif	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/pix/intro/five-prof.gif	(from https://gmpg.org/xfn/intro)
21:19:52	1187/1187	---M--	200	added ('OK')	image/gif	etag:%227f56513-4a3-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-lovefam.gif	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/pix/intro/five-lovefam.gif	(from https://gmpg.org/xfn/intro)
21:19:52	64/64	---M--	200	added ('OK')	image/gif	etag:%2240-62c69918-195c24a;;;%22	https://glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.gif	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.gif	(from https://glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0)
21:19:54	1554/1554	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22612-62c69916-195b0e8;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	(from https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=6.6.1)
21:19:59	93100/93100	---M--	200	added ('OK')	font/woff2	etag:%2216bac-61793772-1959d33;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/TuesdayNight-Regular.woff2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/TuesdayNight-Regular.woff2	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/stylesheet.min.css?ver=6.8.3)
21:19:59	23616/23616	---M--	200	added ('OK')	font/woff2	etag:%225c40-624ee558-1959d2c;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler.woff2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler.woff2	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3)
21:19:59	110968/110968	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221b178-61793770-1959d32;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/TuesdayNight-Regular.woff	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/TuesdayNight-Regular.woff	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/stylesheet.min.css?ver=6.8.3)
21:20:04	30580/30580	---MCZ	200	added ('OK')	application/font-woff	etag:W/%227774-624ee558-1959d2b;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler.woff	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler.woff	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3)
21:20:05	22400/22400	---M--	200	added ('OK')	font/woff2	etag:%225780-624ee55a-1959d22;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Bold.woff2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Bold.woff2	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3)
21:20:05	29192/29192	---MCZ	200	added ('OK')	application/font-woff	etag:W/%227208-624ee55a-1959d21;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Bold.woff	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Bold.woff	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3)
21:20:06	23928/23928	---M--	200	added ('OK')	font/woff2	etag:%225d78-624ee55a-1959d28;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Medium.woff2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Medium.woff2	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3)
21:20:06	30928/30928	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2278d0-624ee55a-1959d27;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Medium.woff	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/Butler-Medium.woff	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3)
21:20:07	11504/11504	---M--	200	added ('OK')	font/woff2	etag:%222cf0-624f176c-1959d1b;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/aAntaraDistance.woff2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/aAntaraDistance.woff2	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/stylesheet.min.css?ver=6.8.3)
21:20:08	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2027%20Oct%202025%2014:20:08%20GMT	https://fonts.googleapis.com/robots.txt		(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:20:09	14068/14068	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2236f4-624f176c-1959d1a;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/aAntaraDistance.woff	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/aAntaraDistance.woff	(from https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/stylesheet.min.css?ver=6.8.3)
21:20:09	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:20:10%20GMT	https://gmpg.org/xfn/and	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/and.d3.delayed	(from https://gmpg.org/xfn/)
21:20:10	5209/5209	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:10%20GMT	https://gmpg.org/xfn/1	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/1.html	(from https://gmpg.org/xfn/join)
21:20:11	250/250	---M--	200	added ('OK')	image/gif	etag:%2264e1836a-fa-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-btn.gif	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/xfn-btn.gif	(from https://gmpg.org/xfn/join)
21:20:11	9010/9010	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:11%20GMT	https://gmpg.org/xfn/creator-fr	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator-fr.html	(from https://gmpg.org/xfn/tools)
21:20:11	8836/8836	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:11%20GMT	https://gmpg.org/xfn/creator-it	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator-it.html	(from https://gmpg.org/xfn/tools)
21:20:11	8744/8744	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:12%20GMT	https://gmpg.org/xfn/creator-es	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator-es.html	(from https://gmpg.org/xfn/tools)
21:20:12	8885/8885	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:12%20GMT	https://gmpg.org/xfn/creator-nl	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator-nl.html	(from https://gmpg.org/xfn/tools)
21:20:12	8224/8224	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:12%20GMT	https://gmpg.org/xfn/creator-cs	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator-cs.html	(from https://gmpg.org/xfn/tools)
21:20:12	8931/8931	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:12%20GMT	https://gmpg.org/xfn/creator-ja	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/creator-ja.html	(from https://gmpg.org/xfn/tools)
21:20:12	38834/38834	---M--	200	added ('OK')	image/png	etag:%22251c1f0b-97b2-3ef0a663b3680%22	https://gmpg.org/xfn/pix/mememememe.png	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/pix/mememememe.png	(from https://gmpg.org/xfn/and/)
21:20:12	7243/7243	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:13%20GMT	https://gmpg.org/xfn/and/foaf	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/and/foaf.html	(from https://gmpg.org/xfn/and/)
21:20:13	11565/11565	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:20:13%20GMT	https://gmpg.org/xfn/and/index	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/and/index-2.html	(from https://gmpg.org/xfn/and/)
21:20:13	51/51	---M--	200	added ('OK')	text/css	etag:%2264e18318-33-3ef0a663b3680%22	https://gmpg.org/xfn/count.css	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/count.css	(from https://gmpg.org/xfn/more)
21:20:24	140/140	---M--	200	added ('OK')	image/gif	etag:%2264e1836c-8c-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-mini.gif	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/xfn-mini.gif	(from https://gmpg.org/xfn/more)
21:20:24	0/-1	---M--	301	error ('')			https://gmpg.org/xfn/and	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/and.e2.delayed	(from https://gmpg.org/xfn/index)
